kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,773.1
frame,lgw,Year 2, summer 28, Sunday,11268,16.8
frame,lgw,Year 2, summer 28, Sunday,11269,16.8
frame,lgw,Year 2, summer 28, Sunday,11270,16.5
frame,lgw,Year 2, summer 28, Sunday,11271,16.8
frame,lgw,Year 2, summer 28, Sunday,11272,16.6
frame,lgw,Year 2, summer 28, Sunday,11273,16.5
frame,lgw,Year 2, summer 28, Sunday,11274,16.7
frame,lgw,Year 2, summer 28, Sunday,11275,16.7
frame,lgw,Year 2, summer 28, Sunday,11276,16.6
frame,lgw,Year 2, summer 28, Sunday,11277,16.7
frame,lgw,Year 2, summer 28, Sunday,11278,21.9
frame,lgw,Year 2, summer 28, Sunday,11279,11.4
frame,lgw,Year 2, summer 28, Sunday,11280,16.8
frame,lgw,Year 2, summer 28, Sunday,11281,16.8
frame,lgw,Year 2, summer 28, Sunday,11282,16.5
frame,lgw,Year 2, summer 28, Sunday,11283,16.6
frame,lgw,Year 2, summer 28, Sunday,11284,16.7
frame,lgw,Year 2, summer 28, Sunday,11285,16.8
frame,lgw,Year 2, summer 28, Sunday,11286,16.5
frame,lgw,Year 2, summer 28, Sunday,11287,16.7
frame,lgw,Year 2, summer 28, Sunday,11288,16.7
frame,lgw,Year 2, summer 28, Sunday,11289,16.7
frame,lgw,Year 2, summer 28, Sunday,11290,16.7
frame,lgw,Year 2, summer 28, Sunday,11291,16.6
frame,lgw,Year 2, summer 28, Sunday,11292,16.7
frame,lgw,Year 2, summer 28, Sunday,11293,17.3
frame,lgw,Year 2, summer 28, Sunday,11294,16.3
frame,lgw,Year 2, summer 28, Sunday,11295,16.4
frame,lgw,Year 2, summer 28, Sunday,11296,16.9
frame,lgw,Year 2, summer 28, Sunday,11297,16.6
frame,lgw,Year 2, summer 28, Sunday,11298,16.5
frame,lgw,Year 2, summer 28, Sunday,11299,17.9
frame,lgw,Year 2, summer 28, Sunday,11300,15.5
frame,lgw,Year 2, summer 28, Sunday,11301,16.8
frame,lgw,Year 2, summer 28, Sunday,11302,16.7
frame,lgw,Year 2, summer 28, Sunday,11303,16.6
frame,lgw,Year 2, summer 28, Sunday,11304,16.6
frame,lgw,Year 2, summer 28, Sunday,11305,16.8
frame,lgw,Year 2, summer 28, Sunday,11306,16.5
frame,lgw,Year 2, summer 28, Sunday,11307,16.6
frame,lgw,Year 2, summer 28, Sunday,11308,16.6
frame,lgw,Year 2, summer 28, Sunday,11309,16.7
frame,lgw,Year 2, summer 28, Sunday,11310,16.6
frame,lgw,Year 2, summer 28, Sunday,11311,16.8
frame,lgw,Year 2, summer 28, Sunday,11312,16.7
frame,lgw,Year 2, summer 28, Sunday,11313,16.6
frame,lgw,Year 2, summer 28, Sunday,11314,16.7
frame,lgw,Year 2, summer 28, Sunday,11315,16.6
frame,lgw,Year 2, summer 28, Sunday,11316,16.6
frame,lgw,Year 2, summer 28, Sunday,11317,16.7
frame,lgw,Year 2, summer 28, Sunday,11318,16.9
frame,lgw,Year 2, summer 28, Sunday,11319,16.5
frame,lgw,Year 2, summer 28, Sunday,11320,18.4
frame,lgw,Year 2, summer 28, Sunday,11321,14.8
frame,lgw,Year 2, summer 28, Sunday,11322,16.6
frame,lgw,Year 2, summer 28, Sunday,11323,16.8
frame,lgw,Year 2, summer 28, Sunday,11324,16.6
frame,lgw,Year 2, summer 28, Sunday,11325,16.8
frame,lgw,Year 2, summer 28, Sunday,11326,19.0
frame,lgw,Year 2, summer 28, Sunday,11327,14.4
frame,lgw,Year 2, summer 28, Sunday,11328,18.0
frame,lgw,Year 2, summer 28, Sunday,11329,15.3
frame,lgw,Year 2, summer 28, Sunday,11330,17.7
frame,lgw,Year 2, summer 28, Sunday,11331,15.6
frame,lgw,Year 2, summer 28, Sunday,11332,17.9
frame,lgw,Year 2, summer 28, Sunday,11333,15.3
frame,lgw,Year 2, summer 28, Sunday,11334,17.8
frame,lgw,Year 2, summer 28, Sunday,11335,15.6
frame,lgw,Year 2, summer 28, Sunday,11336,16.6
frame,lgw,Year 2, summer 28, Sunday,11337,16.7
frame,lgw,Year 2, summer 28, Sunday,11338,16.7
frame,lgw,Year 2, summer 28, Sunday,11339,16.5
frame,lgw,Year 2, summer 28, Sunday,11340,26.9
frame,lgw,Year 2, summer 28, Sunday,11341,8.9
frame,lgw,Year 2, summer 28, Sunday,11342,15.9
frame,lgw,Year 2, summer 28, Sunday,11343,15.0
frame,lgw,Year 2, summer 28, Sunday,11344,16.7
frame,lgw,Year 2, summer 28, Sunday,11345,16.7
frame,lgw,Year 2, summer 28, Sunday,11346,16.5
frame,lgw,Year 2, summer 28, Sunday,11347,16.6
frame,lgw,Year 2, summer 28, Sunday,11348,16.8
frame,lgw,Year 2, summer 28, Sunday,11349,16.5
frame,lgw,Year 2, summer 28, Sunday,11350,16.8
frame,lgw,Year 2, summer 28, Sunday,11351,16.7
frame,lgw,Year 2, summer 28, Sunday,11352,16.7
frame,lgw,Year 2, summer 28, Sunday,11353,16.7
frame,lgw,Year 2, summer 28, Sunday,11354,17.3
frame,lgw,Year 2, summer 28, Sunday,11355,16.3
frame,lgw,Year 2, summer 28, Sunday,11356,16.5
frame,lgw,Year 2, summer 28, Sunday,11357,16.6
frame,lgw,Year 2, summer 28, Sunday,11358,16.7
frame,lgw,Year 2, summer 28, Sunday,11359,16.6
frame,lgw,Year 2, summer 28, Sunday,11360,16.6
frame,lgw,Year 2, summer 28, Sunday,11361,16.7
frame,lgw,Year 2, summer 28, Sunday,11362,17.5
frame,lgw,Year 2, summer 28, Sunday,11363,15.8
frame,lgw,Year 2, summer 28, Sunday,11364,16.6
frame,lgw,Year 2, summer 28, Sunday,11365,16.8
frame,lgw,Year 2, summer 28, Sunday,11366,16.6
frame,lgw,Year 2, summer 28, Sunday,11367,16.6
frame,lgw,Year 2, summer 28, Sunday,11368,16.8
frame,lgw,Year 2, summer 28, Sunday,11369,16.6
frame,lgw,Year 2, summer 28, Sunday,11370,16.6
frame,lgw,Year 2, summer 28, Sunday,11371,16.9
frame,lgw,Year 2, summer 28, Sunday,11372,16.5
frame,lgw,Year 2, summer 28, Sunday,11373,16.6
frame,lgw,Year 2, summer 28, Sunday,11374,16.9
frame,lgw,Year 2, summer 28, Sunday,11375,16.9
frame,lgw,Year 2, summer 28, Sunday,11376,16.5
frame,lgw,Year 2, summer 28, Sunday,11377,16.7
frame,lgw,Year 2, summer 28, Sunday,11378,16.6
frame,lgw,Year 2, summer 28, Sunday,11379,16.7
frame,lgw,Year 2, summer 28, Sunday,11380,16.6
frame,lgw,Year 2, summer 28, Sunday,11381,16.7
frame,lgw,Year 2, summer 28, Sunday,11382,16.6
frame,lgw,Year 2, summer 28, Sunday,11383,18.3
frame,lgw,Year 2, summer 28, Sunday,11384,15.1
frame,lgw,Year 2, summer 28, Sunday,11385,16.8
frame,lgw,Year 2, summer 28, Sunday,11386,16.4
frame,lgw,Year 2, summer 28, Sunday,11387,17.1
frame,lgw,Year 2, summer 28, Sunday,11388,16.4
frame,lgw,Year 2, summer 28, Sunday,11389,16.5
frame,lgw,Year 2, summer 28, Sunday,11390,16.9
frame,lgw,Year 2, summer 28, Sunday,11391,16.5
frame,lgw,Year 2, summer 28, Sunday,11392,16.7
frame,lgw,Year 2, summer 28, Sunday,11393,16.6
frame,lgw,Year 2, summer 28, Sunday,11394,16.6
frame,lgw,Year 2, summer 28, Sunday,11395,17.0
frame,lgw,Year 2, summer 28, Sunday,11396,16.5
frame,lgw,Year 2, summer 28, Sunday,11397,16.6
frame,lgw,Year 2, summer 28, Sunday,11398,16.6
frame,lgw,Year 2, summer 28, Sunday,11399,17.2
frame,lgw,Year 2, summer 28, Sunday,11400,16.3
frame,lgw,Year 2, summer 28, Sunday,11401,16.5
frame,lgw,Year 2, summer 28, Sunday,11402,16.7
frame,lgw,Year 2, summer 28, Sunday,11403,17.0
frame,lgw,Year 2, summer 28, Sunday,11404,17.9
frame,lgw,Year 2, summer 28, Sunday,11405,16.4
frame,lgw,Year 2, summer 28, Sunday,11406,15.3
frame,lgw,Year 2, summer 28, Sunday,11407,18.0
frame,lgw,Year 2, summer 28, Sunday,11408,15.4
frame,lgw,Year 2, summer 28, Sunday,11409,16.9
frame,lgw,Year 2, summer 28, Sunday,11410,16.6
frame,lgw,Year 2, summer 28, Sunday,11411,16.6
frame,lgw,Year 2, summer 28, Sunday,11412,16.6
frame,lgw,Year 2, summer 28, Sunday,11413,16.8
frame,lgw,Year 2, summer 28, Sunday,11414,16.6
frame,lgw,Year 2, summer 28, Sunday,11415,16.7
frame,lgw,Year 2, summer 28, Sunday,11416,16.7
frame,lgw,Year 2, summer 28, Sunday,11417,16.6
frame,lgw,Year 2, summer 28, Sunday,11418,16.6
frame,lgw,Year 2, summer 28, Sunday,11419,16.7
frame,lgw,Year 2, summer 28, Sunday,11420,16.7
frame,lgw,Year 2, summer 28, Sunday,11421,16.7
frame,lgw,Year 2, summer 28, Sunday,11422,16.6
frame,lgw,Year 2, summer 28, Sunday,11423,16.6
frame,lgw,Year 2, summer 28, Sunday,11424,16.6
frame,lgw,Year 2, summer 28, Sunday,11425,18.8
frame,lgw,Year 2, summer 28, Sunday,11426,14.5
frame,lgw,Year 2, summer 28, Sunday,11427,16.7
frame,lgw,Year 2, summer 28, Sunday,11428,16.6
frame,lgw,Year 2, summer 28, Sunday,11429,16.6
frame,lgw,Year 2, summer 28, Sunday,11430,16.7
frame,lgw,Year 2, summer 28, Sunday,11431,16.8
frame,lgw,Year 2, summer 28, Sunday,11432,16.7
frame,lgw,Year 2, summer 28, Sunday,11433,16.6
frame,lgw,Year 2, summer 28, Sunday,11434,16.6
frame,lgw,Year 2, summer 28, Sunday,11435,16.7
frame,lgw,Year 2, summer 28, Sunday,11436,16.6
frame,lgw,Year 2, summer 28, Sunday,11437,16.7
frame,lgw,Year 2, summer 28, Sunday,11438,16.6
frame,lgw,Year 2, summer 28, Sunday,11439,16.7
frame,lgw,Year 2, summer 28, Sunday,11440,16.7
frame,lgw,Year 2, summer 28, Sunday,11441,16.6
frame,lgw,Year 2, summer 28, Sunday,11442,16.7
frame,lgw,Year 2, summer 28, Sunday,11443,16.7
frame,lgw,Year 2, summer 28, Sunday,11444,16.6
frame,lgw,Year 2, summer 28, Sunday,11445,16.9
frame,lgw,Year 2, summer 28, Sunday,11446,17.2
frame,lgw,Year 2, summer 28, Sunday,11447,16.0
frame,lgw,Year 2, summer 28, Sunday,11448,17.6
frame,lgw,Year 2, summer 28, Sunday,11449,15.6
frame,lgw,Year 2, summer 28, Sunday,11450,16.8
frame,lgw,Year 2, summer 28, Sunday,11451,16.7
frame,lgw,Year 2, summer 28, Sunday,11452,16.8
frame,lgw,Year 2, summer 28, Sunday,11453,16.7
frame,lgw,Year 2, summer 28, Sunday,11454,16.6
frame,lgw,Year 2, summer 28, Sunday,11455,16.7
frame,lgw,Year 2, summer 28, Sunday,11456,16.7
frame,lgw,Year 2, summer 28, Sunday,11457,16.7
frame,lgw,Year 2, summer 28, Sunday,11458,16.6
frame,lgw,Year 2, summer 28, Sunday,11459,16.6
frame,lgw,Year 2, summer 28, Sunday,11460,16.6
frame,lgw,Year 2, summer 28, Sunday,11461,16.7
frame,lgw,Year 2, summer 28, Sunday,11462,16.7
frame,lgw,Year 2, summer 28, Sunday,11463,16.6
frame,lgw,Year 2, summer 28, Sunday,11464,18.7
frame,lgw,Year 2, summer 28, Sunday,11465,14.8
frame,lgw,Year 2, summer 28, Sunday,11466,16.4
frame,lgw,Year 2, summer 28, Sunday,11467,18.7
frame,lgw,Year 2, summer 28, Sunday,11468,14.8
frame,lgw,Year 2, summer 28, Sunday,11469,17.6
frame,lgw,Year 2, summer 28, Sunday,11470,15.7
frame,lgw,Year 2, summer 28, Sunday,11471,17.5
frame,lgw,Year 2, summer 28, Sunday,11472,15.7
frame,lgw,Year 2, summer 28, Sunday,11473,16.6
frame,lgw,Year 2, summer 28, Sunday,11474,16.7
frame,lgw,Year 2, summer 28, Sunday,11475,16.8
frame,lgw,Year 2, summer 28, Sunday,11476,16.8
frame,lgw,Year 2, summer 28, Sunday,11477,16.5
frame,lgw,Year 2, summer 28, Sunday,11478,16.6
frame,lgw,Year 2, summer 28, Sunday,11479,16.7
frame,lgw,Year 2, summer 28, Sunday,11480,17.4
frame,lgw,Year 2, summer 28, Sunday,11481,15.9
frame,lgw,Year 2, summer 28, Sunday,11482,16.8
frame,lgw,Year 2, summer 28, Sunday,11483,16.6
frame,lgw,Year 2, summer 28, Sunday,11484,16.6
frame,lgw,Year 2, summer 28, Sunday,11485,16.8
frame,lgw,Year 2, summer 28, Sunday,11486,16.5
frame,lgw,Year 2, summer 28, Sunday,11487,16.8
frame,lgw,Year 2, summer 28, Sunday,11488,18.3
frame,lgw,Year 2, summer 28, Sunday,11489,16.0
frame,lgw,Year 2, summer 28, Sunday,11490,15.8
frame,lgw,Year 2, summer 28, Sunday,11491,16.7
frame,lgw,Year 2, summer 28, Sunday,11492,16.6
frame,lgw,Year 2, summer 28, Sunday,11493,16.7
frame,lgw,Year 2, summer 28, Sunday,11494,16.8
frame,lgw,Year 2, summer 28, Sunday,11495,16.6
frame,lgw,Year 2, summer 28, Sunday,11496,16.7
frame,lgw,Year 2, summer 28, Sunday,11497,16.5
frame,lgw,Year 2, summer 28, Sunday,11498,16.7
frame,lgw,Year 2, summer 28, Sunday,11499,16.6
frame,lgw,Year 2, summer 28, Sunday,11500,16.7
frame,lgw,Year 2, summer 28, Sunday,11501,16.7
frame,lgw,Year 2, summer 28, Sunday,11502,16.7
frame,lgw,Year 2, summer 28, Sunday,11503,16.7
frame,lgw,Year 2, summer 28, Sunday,11504,16.5
frame,lgw,Year 2, summer 28, Sunday,11505,16.9
frame,lgw,Year 2, summer 28, Sunday,11506,16.8
frame,lgw,Year 2, summer 28, Sunday,11507,16.6
frame,lgw,Year 2, summer 28, Sunday,11508,16.6
frame,lgw,Year 2, summer 28, Sunday,11509,17.5
frame,lgw,Year 2, summer 28, Sunday,11510,15.7
frame,lgw,Year 2, summer 28, Sunday,11511,16.7
frame,lgw,Year 2, summer 28, Sunday,11512,38.3
frame,lgw,Year 2, summer 28, Sunday,11513,2.9
frame,lgw,Year 2, summer 28, Sunday,11514,8.6
frame,lgw,Year 2, summer 28, Sunday,11515,16.9
frame,lgw,Year 2, summer 28, Sunday,11516,16.5
frame,lgw,Year 2, summer 28, Sunday,11517,16.8
frame,lgw,Year 2, summer 28, Sunday,11518,17.0
frame,lgw,Year 2, summer 28, Sunday,11519,16.2
frame,lgw,Year 2, summer 28, Sunday,11520,16.7
frame,lgw,Year 2, summer 28, Sunday,11521,17.0
frame,lgw,Year 2, summer 28, Sunday,11522,16.3
frame,lgw,Year 2, summer 28, Sunday,11523,16.7
frame,lgw,Year 2, summer 28, Sunday,11524,16.7
frame,lgw,Year 2, summer 28, Sunday,11525,16.7
frame,lgw,Year 2, summer 28, Sunday,11526,16.6
frame,lgw,Year 2, summer 28, Sunday,11527,16.6
frame,lgw,Year 2, summer 28, Sunday,11528,16.7
frame,lgw,Year 2, summer 28, Sunday,11529,16.7
frame,lgw,Year 2, summer 28, Sunday,11530,17.5
frame,lgw,Year 2, summer 28, Sunday,11531,15.9
frame,lgw,Year 2, summer 28, Sunday,11532,16.7
frame,lgw,Year 2, summer 28, Sunday,11533,17.7
frame,lgw,Year 2, summer 28, Sunday,11534,15.7
frame,lgw,Year 2, summer 28, Sunday,11535,16.7
frame,lgw,Year 2, summer 28, Sunday,11536,16.7
frame,lgw,Year 2, summer 28, Sunday,11537,16.7
frame,lgw,Year 2, summer 28, Sunday,11538,16.5
frame,lgw,Year 2, summer 28, Sunday,11539,16.7
frame,lgw,Year 2, summer 28, Sunday,11540,16.8
frame,lgw,Year 2, summer 28, Sunday,11541,16.6
frame,lgw,Year 2, summer 28, Sunday,11542,16.6
frame,lgw,Year 2, summer 28, Sunday,11543,16.7
frame,lgw,Year 2, summer 28, Sunday,11544,16.7
frame,lgw,Year 2, summer 28, Sunday,11545,16.6
frame,lgw,Year 2, summer 28, Sunday,11546,16.8
frame,lgw,Year 2, summer 28, Sunday,11547,16.6
frame,lgw,Year 2, summer 28, Sunday,11548,16.6
frame,lgw,Year 2, summer 28, Sunday,11549,18.4
frame,lgw,Year 2, summer 28, Sunday,11550,19.9
frame,lgw,Year 2, summer 28, Sunday,11551,11.6
frame,lgw,Year 2, summer 28, Sunday,11552,16.6
frame,lgw,Year 2, summer 28, Sunday,11553,16.8
frame,lgw,Year 2, summer 28, Sunday,11554,16.6
frame,lgw,Year 2, summer 28, Sunday,11555,16.6
frame,lgw,Year 2, summer 28, Sunday,11556,16.8
frame,lgw,Year 2, summer 28, Sunday,11557,16.7
frame,lgw,Year 2, summer 28, Sunday,11558,16.7
frame,lgw,Year 2, summer 28, Sunday,11559,16.6
frame,lgw,Year 2, summer 28, Sunday,11560,16.6
frame,lgw,Year 2, summer 28, Sunday,11561,16.6
frame,lgw,Year 2, summer 28, Sunday,11562,16.7
frame,lgw,Year 2, summer 28, Sunday,11563,16.7
frame,lgw,Year 2, summer 28, Sunday,11564,16.6
frame,lgw,Year 2, summer 28, Sunday,11565,16.7
frame,lgw,Year 2, summer 28, Sunday,11566,16.7
frame,lgw,Year 2, summer 28, Sunday,11567,16.8
frame,lgw,Year 2, summer 28, Sunday,11568,16.4
frame,lgw,Year 2, summer 28, Sunday,11569,16.7
frame,lgw,Year 2, summer 28, Sunday,11570,17.5
frame,lgw,Year 2, summer 28, Sunday,11571,16.1
frame,lgw,Year 2, summer 28, Sunday,11572,16.5
frame,lgw,Year 2, summer 28, Sunday,11573,17.0
frame,lgw,Year 2, summer 28, Sunday,11574,16.3
frame,lgw,Year 2, summer 28, Sunday,11575,16.6
frame,lgw,Year 2, summer 28, Sunday,11576,16.7
frame,lgw,Year 2, summer 28, Sunday,11577,16.7
frame,lgw,Year 2, summer 28, Sunday,11578,17.7
frame,lgw,Year 2, summer 28, Sunday,11579,16.3
frame,lgw,Year 2, summer 28, Sunday,11580,16.4
frame,lgw,Year 2, summer 28, Sunday,11581,16.5
frame,lgw,Year 2, summer 28, Sunday,11582,16.6
frame,lgw,Year 2, summer 28, Sunday,11583,16.6
frame,lgw,Year 2, summer 28, Sunday,11584,16.7
frame,lgw,Year 2, summer 28, Sunday,11585,16.8
frame,lgw,Year 2, summer 28, Sunday,11586,16.6
frame,lgw,Year 2, summer 28, Sunday,11587,16.7
frame,lgw,Year 2, summer 28, Sunday,11588,17.9
frame,lgw,Year 2, summer 28, Sunday,11589,15.2
frame,lgw,Year 2, summer 28, Sunday,11590,16.6
frame,lgw,Year 2, summer 28, Sunday,11591,16.7
frame,lgw,Year 2, summer 28, Sunday,11592,16.8
frame,lgw,Year 2, summer 28, Sunday,11593,16.7
frame,lgw,Year 2, summer 28, Sunday,11594,16.8
frame,lgw,Year 2, summer 28, Sunday,11595,16.7
frame,lgw,Year 2, summer 28, Sunday,11596,16.7
frame,lgw,Year 2, summer 28, Sunday,11597,16.6
frame,lgw,Year 2, summer 28, Sunday,11598,16.8
frame,lgw,Year 2, summer 28, Sunday,11599,16.4
frame,lgw,Year 2, summer 28, Sunday,11600,16.6
frame,lgw,Year 2, summer 28, Sunday,11601,16.7
frame,lgw,Year 2, summer 28, Sunday,11602,16.7
frame,lgw,Year 2, summer 28, Sunday,11603,16.7
frame,lgw,Year 2, summer 28, Sunday,11604,17.3
frame,lgw,Year 2, summer 28, Sunday,11605,16.0
frame,lgw,Year 2, summer 28, Sunday,11606,16.6
frame,lgw,Year 2, summer 28, Sunday,11607,16.8
frame,lgw,Year 2, summer 28, Sunday,11608,16.6
frame,lgw,Year 2, summer 28, Sunday,11609,16.9
frame,lgw,Year 2, summer 28, Sunday,11610,17.0
frame,lgw,Year 2, summer 28, Sunday,11611,16.2
frame,lgw,Year 2, summer 28, Sunday,11612,16.8
frame,lgw,Year 2, summer 28, Sunday,11613,17.9
frame,lgw,Year 2, summer 28, Sunday,11614,15.4
frame,lgw,Year 2, summer 28, Sunday,11615,16.6
frame,lgw,Year 2, summer 28, Sunday,11616,16.8
frame,lgw,Year 2, summer 28, Sunday,11617,16.6
frame,lgw,Year 2, summer 28, Sunday,11618,16.6
frame,lgw,Year 2, summer 28, Sunday,11619,16.6
frame,lgw,Year 2, summer 28, Sunday,11620,17.5
frame,lgw,Year 2, summer 28, Sunday,11621,15.8
frame,lgw,Year 2, summer 28, Sunday,11622,17.5
frame,lgw,Year 2, summer 28, Sunday,11623,15.9
frame,lgw,Year 2, summer 28, Sunday,11624,17.4
frame,lgw,Year 2, summer 28, Sunday,11625,15.9
frame,lgw,Year 2, summer 28, Sunday,11626,16.6
frame,lgw,Year 2, summer 28, Sunday,11627,16.7
frame,lgw,Year 2, summer 28, Sunday,11628,16.7
frame,lgw,Year 2, summer 28, Sunday,11629,16.8
frame,lgw,Year 2, summer 28, Sunday,11630,17.1
frame,lgw,Year 2, summer 28, Sunday,11631,17.1
frame,lgw,Year 2, summer 28, Sunday,11632,15.7
frame,lgw,Year 2, summer 28, Sunday,11633,16.6
frame,lgw,Year 2, summer 28, Sunday,11634,16.6
frame,lgw,Year 2, summer 28, Sunday,11635,16.8
frame,lgw,Year 2, summer 28, Sunday,11636,16.9
frame,lgw,Year 2, summer 28, Sunday,11637,16.5
frame,lgw,Year 2, summer 28, Sunday,11638,17.2
frame,lgw,Year 2, summer 28, Sunday,11639,16.3
frame,lgw,Year 2, summer 28, Sunday,11640,16.5
frame,lgw,Year 2, summer 28, Sunday,11641,16.5
frame,lgw,Year 2, summer 28, Sunday,11642,16.7
frame,lgw,Year 2, summer 28, Sunday,11643,16.6
frame,lgw,Year 2, summer 28, Sunday,11644,16.7
frame,lgw,Year 2, summer 28, Sunday,11645,16.6
frame,lgw,Year 2, summer 28, Sunday,11646,16.7
frame,lgw,Year 2, summer 28, Sunday,11647,16.7
frame,lgw,Year 2, summer 28, Sunday,11648,16.8
frame,lgw,Year 2, summer 28, Sunday,11649,16.9
frame,lgw,Year 2, summer 28, Sunday,11650,16.1
frame,lgw,Year 2, summer 28, Sunday,11651,16.7
frame,lgw,Year 2, summer 28, Sunday,11652,16.7
frame,lgw,Year 2, summer 28, Sunday,11653,16.7
frame,lgw,Year 2, summer 28, Sunday,11654,16.6
frame,lgw,Year 2, summer 28, Sunday,11655,16.9
frame,lgw,Year 2, summer 28, Sunday,11656,21.1
frame,lgw,Year 2, summer 28, Sunday,11657,12.3
frame,lgw,Year 2, summer 28, Sunday,11658,17.0
frame,lgw,Year 2, summer 28, Sunday,11659,16.2
frame,lgw,Year 2, summer 28, Sunday,11660,16.7
frame,lgw,Year 2, summer 28, Sunday,11661,16.9
frame,lgw,Year 2, summer 28, Sunday,11662,16.5
frame,lgw,Year 2, summer 28, Sunday,11663,16.6
frame,lgw,Year 2, summer 28, Sunday,11664,16.6
frame,lgw,Year 2, summer 28, Sunday,11665,16.7
frame,lgw,Year 2, summer 28, Sunday,11666,16.6
frame,lgw,Year 2, summer 28, Sunday,11667,17.6
frame,lgw,Year 2, summer 28, Sunday,11668,15.8
frame,lgw,Year 2, summer 28, Sunday,11669,16.6
frame,lgw,Year 2, summer 28, Sunday,11670,16.7
frame,lgw,Year 2, summer 28, Sunday,11671,16.7
frame,lgw,Year 2, summer 28, Sunday,11672,16.7
frame,lgw,Year 2, summer 28, Sunday,11673,16.7
frame,lgw,Year 2, summer 28, Sunday,11674,16.6
frame,lgw,Year 2, summer 28, Sunday,11675,16.6
frame,lgw,Year 2, summer 28, Sunday,11676,16.7
frame,lgw,Year 2, summer 28, Sunday,11677,16.6
frame,lgw,Year 2, summer 28, Sunday,11678,16.6
frame,lgw,Year 2, summer 28, Sunday,11679,16.7
frame,lgw,Year 2, summer 28, Sunday,11680,16.8
frame,lgw,Year 2, summer 28, Sunday,11681,16.6
frame,lgw,Year 2, summer 28, Sunday,11682,16.8
frame,lgw,Year 2, summer 28, Sunday,11683,16.7
frame,lgw,Year 2, summer 28, Sunday,11684,16.8
frame,lgw,Year 2, summer 28, Sunday,11685,16.5
frame,lgw,Year 2, summer 28, Sunday,11686,17.0
frame,lgw,Year 2, summer 28, Sunday,11687,16.3
frame,lgw,Year 2, summer 28, Sunday,11688,16.7
frame,lgw,Year 2, summer 28, Sunday,11689,16.8
frame,lgw,Year 2, summer 28, Sunday,11690,16.6
frame,lgw,Year 2, summer 28, Sunday,11691,16.6
frame,lgw,Year 2, summer 28, Sunday,11692,16.6
frame,lgw,Year 2, summer 28, Sunday,11693,16.7
frame,lgw,Year 2, summer 28, Sunday,11694,16.8
frame,lgw,Year 2, summer 28, Sunday,11695,16.5
frame,lgw,Year 2, summer 28, Sunday,11696,16.6
frame,lgw,Year 2, summer 28, Sunday,11697,16.7
frame,lgw,Year 2, summer 28, Sunday,11698,16.6
frame,lgw,Year 2, summer 28, Sunday,11699,16.6
frame,lgw,Year 2, summer 28, Sunday,11700,21.0
frame,lgw,Year 2, summer 28, Sunday,11701,17.7
frame,lgw,Year 2, summer 28, Sunday,11702,11.5
frame,lgw,Year 2, summer 28, Sunday,11703,16.7
frame,lgw,Year 2, summer 28, Sunday,11704,16.5
frame,lgw,Year 2, summer 28, Sunday,11705,16.6
frame,lgw,Year 2, summer 28, Sunday,11706,16.6
frame,lgw,Year 2, summer 28, Sunday,11707,16.7
frame,lgw,Year 2, summer 28, Sunday,11708,16.7
frame,lgw,Year 2, summer 28, Sunday,11709,16.6
frame,lgw,Year 2, summer 28, Sunday,11710,16.7
frame,lgw,Year 2, summer 28, Sunday,11711,16.7
frame,lgw,Year 2, summer 28, Sunday,11712,16.9
frame,lgw,Year 2, summer 28, Sunday,11713,16.6
frame,lgw,Year 2, summer 28, Sunday,11714,16.8
frame,lgw,Year 2, summer 28, Sunday,11715,16.4
frame,lgw,Year 2, summer 28, Sunday,11716,16.6
frame,lgw,Year 2, summer 28, Sunday,11717,16.7
frame,lgw,Year 2, summer 28, Sunday,11718,16.7
frame,lgw,Year 2, summer 28, Sunday,11719,16.6
frame,lgw,Year 2, summer 28, Sunday,11720,16.7
frame,lgw,Year 2, summer 28, Sunday,11721,16.7
frame,lgw,Year 2, summer 28, Sunday,11722,16.7
frame,lgw,Year 2, summer 28, Sunday,11723,16.6
frame,lgw,Year 2, summer 28, Sunday,11724,16.7
frame,lgw,Year 2, summer 28, Sunday,11725,16.6
frame,lgw,Year 2, summer 28, Sunday,11726,16.9
frame,lgw,Year 2, summer 28, Sunday,11727,16.6
frame,lgw,Year 2, summer 28, Sunday,11728,16.6
frame,lgw,Year 2, summer 28, Sunday,11729,16.6
frame,lgw,Year 2, summer 28, Sunday,11730,16.7
frame,lgw,Year 2, summer 28, Sunday,11731,16.6
frame,lgw,Year 2, summer 28, Sunday,11732,16.7
frame,lgw,Year 2, summer 28, Sunday,11733,16.7
frame,lgw,Year 2, summer 28, Sunday,11734,16.7
frame,lgw,Year 2, summer 28, Sunday,11735,16.6
frame,lgw,Year 2, summer 28, Sunday,11736,16.6
frame,lgw,Year 2, summer 28, Sunday,11737,17.2
frame,lgw,Year 2, summer 28, Sunday,11738,16.5
frame,lgw,Year 2, summer 28, Sunday,11739,16.6
frame,lgw,Year 2, summer 28, Sunday,11740,16.5
frame,lgw,Year 2, summer 28, Sunday,11741,16.7
frame,lgw,Year 2, summer 28, Sunday,11742,16.6
frame,lgw,Year 2, summer 28, Sunday,11743,16.6
frame,lgw,Year 2, summer 28, Sunday,11744,16.7
frame,lgw,Year 2, summer 28, Sunday,11745,16.7
frame,lgw,Year 2, summer 28, Sunday,11746,17.4
frame,lgw,Year 2, summer 28, Sunday,11747,16.0
