kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,217.7
frame,lgw,Year 1, spring 1, Monday,23415,16.7
frame,lgw,Year 1, spring 1, Monday,23416,16.7
frame,lgw,Year 1, spring 1, Monday,23417,16.7
frame,lgw,Year 1, spring 1, Monday,23418,16.7
frame,lgw,Year 1, spring 1, Monday,23419,16.6
frame,lgw,Year 1, spring 1, Monday,23420,16.6
frame,lgw,Year 1, spring 1, Monday,23421,16.7
frame,lgw,Year 1, spring 1, Monday,23422,16.6
frame,lgw,Year 1, spring 1, Monday,23423,16.7
frame,lgw,Year 1, spring 1, Monday,23424,16.7
frame,lgw,Year 1, spring 1, Monday,23425,16.8
frame,lgw,Year 1, spring 1, Monday,23426,16.7
frame,lgw,Year 1, spring 1, Monday,23427,16.6
frame,lgw,Year 1, spring 1, Monday,23428,16.5
frame,lgw,Year 1, spring 1, Monday,23429,16.7
frame,lgw,Year 1, spring 1, Monday,23430,16.8
frame,lgw,Year 1, spring 1, Monday,23431,16.6
frame,lgw,Year 1, spring 1, Monday,23432,16.9
frame,lgw,Year 1, spring 1, Monday,23433,16.5
frame,lgw,Year 1, spring 1, Monday,23434,16.5
frame,lgw,Year 1, spring 1, Monday,23435,16.7
frame,lgw,Year 1, spring 1, Monday,23436,16.7
frame,lgw,Year 1, spring 1, Monday,23437,16.6
frame,lgw,Year 1, spring 1, Monday,23438,16.7
frame,lgw,Year 1, spring 1, Monday,23439,16.9
frame,lgw,Year 1, spring 1, Monday,23440,16.6
frame,lgw,Year 1, spring 1, Monday,23441,16.6
frame,lgw,Year 1, spring 1, Monday,23442,16.8
frame,lgw,Year 1, spring 1, Monday,23443,16.6
frame,lgw,Year 1, spring 1, Monday,23444,16.7
frame,lgw,Year 1, spring 1, Monday,23445,16.8
frame,lgw,Year 1, spring 1, Monday,23446,16.6
frame,lgw,Year 1, spring 1, Monday,23447,16.6
frame,lgw,Year 1, spring 1, Monday,23448,16.7
frame,lgw,Year 1, spring 1, Monday,23449,16.8
frame,lgw,Year 1, spring 1, Monday,23450,16.6
frame,lgw,Year 1, spring 1, Monday,23451,16.6
frame,lgw,Year 1, spring 1, Monday,23452,16.6
frame,lgw,Year 1, spring 1, Monday,23453,16.7
frame,lgw,Year 1, spring 1, Monday,23454,16.7
frame,lgw,Year 1, spring 1, Monday,23455,16.6
frame,lgw,Year 1, spring 1, Monday,23456,16.7
frame,lgw,Year 1, spring 1, Monday,23457,16.7
frame,lgw,Year 1, spring 1, Monday,23458,16.7
frame,lgw,Year 1, spring 1, Monday,23459,16.6
frame,lgw,Year 1, spring 1, Monday,23460,16.7
frame,lgw,Year 1, spring 1, Monday,23461,16.6
frame,lgw,Year 1, spring 1, Monday,23462,16.7
frame,lgw,Year 1, spring 1, Monday,23463,16.6
frame,lgw,Year 1, spring 1, Monday,23464,16.8
frame,lgw,Year 1, spring 1, Monday,23465,16.8
frame,lgw,Year 1, spring 1, Monday,23466,17.0
frame,lgw,Year 1, spring 1, Monday,23467,16.4
frame,lgw,Year 1, spring 1, Monday,23468,16.3
frame,lgw,Year 1, spring 1, Monday,23469,16.5
frame,lgw,Year 1, spring 1, Monday,23470,16.6
frame,lgw,Year 1, spring 1, Monday,23471,16.7
frame,lgw,Year 1, spring 1, Monday,23472,16.7
frame,lgw,Year 1, spring 1, Monday,23473,17.3
frame,lgw,Year 1, spring 1, Monday,23474,16.0
frame,lgw,Year 1, spring 1, Monday,23475,16.7
frame,lgw,Year 1, spring 1, Monday,23476,16.7
frame,lgw,Year 1, spring 1, Monday,23477,16.7
frame,lgw,Year 1, spring 1, Monday,23478,16.7
frame,lgw,Year 1, spring 1, Monday,23479,16.6
frame,lgw,Year 1, spring 1, Monday,23480,16.6
frame,lgw,Year 1, spring 1, Monday,23481,16.7
frame,lgw,Year 1, spring 1, Monday,23482,16.7
frame,lgw,Year 1, spring 1, Monday,23483,16.7
frame,lgw,Year 1, spring 1, Monday,23484,16.7
frame,lgw,Year 1, spring 1, Monday,23485,16.6
frame,lgw,Year 1, spring 1, Monday,23486,16.7
frame,lgw,Year 1, spring 1, Monday,23487,16.7
frame,lgw,Year 1, spring 1, Monday,23488,16.6
frame,lgw,Year 1, spring 1, Monday,23489,16.7
frame,lgw,Year 1, spring 1, Monday,23490,16.8
frame,lgw,Year 1, spring 1, Monday,23491,16.8
frame,lgw,Year 1, spring 1, Monday,23492,16.5
frame,lgw,Year 1, spring 1, Monday,23493,16.7
frame,lgw,Year 1, spring 1, Monday,23494,16.6
frame,lgw,Year 1, spring 1, Monday,23495,16.6
frame,lgw,Year 1, spring 1, Monday,23496,16.7
frame,lgw,Year 1, spring 1, Monday,23497,16.7
frame,lgw,Year 1, spring 1, Monday,23498,16.7
frame,lgw,Year 1, spring 1, Monday,23499,16.6
frame,lgw,Year 1, spring 1, Monday,23500,16.7
frame,lgw,Year 1, spring 1, Monday,23501,16.7
frame,lgw,Year 1, spring 1, Monday,23502,16.9
frame,lgw,Year 1, spring 1, Monday,23503,16.6
frame,lgw,Year 1, spring 1, Monday,23504,16.5
frame,lgw,Year 1, spring 1, Monday,23505,18.5
frame,lgw,Year 1, spring 1, Monday,23506,17.3
frame,lgw,Year 1, spring 1, Monday,23507,14.2
frame,lgw,Year 1, spring 1, Monday,23508,16.7
frame,lgw,Year 1, spring 1, Monday,23509,16.6
frame,lgw,Year 1, spring 1, Monday,23510,16.7
frame,lgw,Year 1, spring 1, Monday,23511,16.7
frame,lgw,Year 1, spring 1, Monday,23512,16.6
frame,lgw,Year 1, spring 1, Monday,23513,16.7
frame,lgw,Year 1, spring 1, Monday,23514,16.7
frame,lgw,Year 1, spring 1, Monday,23515,16.6
frame,lgw,Year 1, spring 1, Monday,23516,16.7
frame,lgw,Year 1, spring 1, Monday,23517,16.6
frame,lgw,Year 1, spring 1, Monday,23518,16.8
frame,lgw,Year 1, spring 1, Monday,23519,16.6
frame,lgw,Year 1, spring 1, Monday,23520,16.7
frame,lgw,Year 1, spring 1, Monday,23521,16.7
frame,lgw,Year 1, spring 1, Monday,23522,16.7
frame,lgw,Year 1, spring 1, Monday,23523,16.7
frame,lgw,Year 1, spring 1, Monday,23524,16.7
frame,lgw,Year 1, spring 1, Monday,23525,16.6
frame,lgw,Year 1, spring 1, Monday,23526,16.7
frame,lgw,Year 1, spring 1, Monday,23527,16.6
frame,lgw,Year 1, spring 1, Monday,23528,16.7
frame,lgw,Year 1, spring 1, Monday,23529,16.7
frame,lgw,Year 1, spring 1, Monday,23530,16.6
frame,lgw,Year 1, spring 1, Monday,23531,16.8
frame,lgw,Year 1, spring 1, Monday,23532,16.7
frame,lgw,Year 1, spring 1, Monday,23533,16.6
frame,lgw,Year 1, spring 1, Monday,23534,16.7
frame,lgw,Year 1, spring 1, Monday,23535,16.7
frame,lgw,Year 1, spring 1, Monday,23536,16.6
frame,lgw,Year 1, spring 1, Monday,23537,16.7
frame,lgw,Year 1, spring 1, Monday,23538,16.7
frame,lgw,Year 1, spring 1, Monday,23539,16.6
frame,lgw,Year 1, spring 1, Monday,23540,16.8
frame,lgw,Year 1, spring 1, Monday,23541,16.5
frame,lgw,Year 1, spring 1, Monday,23542,16.7
frame,lgw,Year 1, spring 1, Monday,23543,16.7
frame,lgw,Year 1, spring 1, Monday,23544,16.7
frame,lgw,Year 1, spring 1, Monday,23545,16.6
frame,lgw,Year 1, spring 1, Monday,23546,16.7
frame,lgw,Year 1, spring 1, Monday,23547,16.7
frame,lgw,Year 1, spring 1, Monday,23548,16.8
frame,lgw,Year 1, spring 1, Monday,23549,16.7
frame,lgw,Year 1, spring 1, Monday,23550,16.7
frame,lgw,Year 1, spring 1, Monday,23551,16.8
frame,lgw,Year 1, spring 1, Monday,23552,16.6
frame,lgw,Year 1, spring 1, Monday,23553,17.0
frame,lgw,Year 1, spring 1, Monday,23554,16.4
frame,lgw,Year 1, spring 1, Monday,23555,16.6
frame,lgw,Year 1, spring 1, Monday,23556,16.7
frame,lgw,Year 1, spring 1, Monday,23557,16.7
frame,lgw,Year 1, spring 1, Monday,23558,16.8
frame,lgw,Year 1, spring 1, Monday,23559,16.5
frame,lgw,Year 1, spring 1, Monday,23560,16.6
frame,lgw,Year 1, spring 1, Monday,23561,16.7
frame,lgw,Year 1, spring 1, Monday,23562,16.7
frame,lgw,Year 1, spring 1, Monday,23563,16.7
frame,lgw,Year 1, spring 1, Monday,23564,16.7
frame,lgw,Year 1, spring 1, Monday,23565,16.6
frame,lgw,Year 1, spring 1, Monday,23566,16.6
frame,lgw,Year 1, spring 1, Monday,23567,16.9
frame,lgw,Year 1, spring 1, Monday,23568,16.6
frame,lgw,Year 1, spring 1, Monday,23569,16.6
frame,lgw,Year 1, spring 1, Monday,23570,16.6
frame,lgw,Year 1, spring 1, Monday,23571,16.7
frame,lgw,Year 1, spring 1, Monday,23572,16.6
frame,lgw,Year 1, spring 1, Monday,23573,16.7
frame,lgw,Year 1, spring 1, Monday,23574,16.7
frame,lgw,Year 1, spring 1, Monday,23575,16.6
frame,lgw,Year 1, spring 1, Monday,23576,16.7
frame,lgw,Year 1, spring 1, Monday,23577,16.7
frame,lgw,Year 1, spring 1, Monday,23578,16.5
frame,lgw,Year 1, spring 1, Monday,23579,16.7
frame,lgw,Year 1, spring 1, Monday,23580,16.8
frame,lgw,Year 1, spring 1, Monday,23581,16.6
frame,lgw,Year 1, spring 1, Monday,23582,16.8
frame,lgw,Year 1, spring 1, Monday,23583,16.6
frame,lgw,Year 1, spring 1, Monday,23584,16.7
frame,lgw,Year 1, spring 1, Monday,23585,17.6
frame,lgw,Year 1, spring 1, Monday,23586,15.7
frame,lgw,Year 1, spring 1, Monday,23587,16.9
frame,lgw,Year 1, spring 1, Monday,23588,16.5
frame,lgw,Year 1, spring 1, Monday,23589,16.7
frame,lgw,Year 1, spring 1, Monday,23590,16.6
frame,lgw,Year 1, spring 1, Monday,23591,16.5
frame,lgw,Year 1, spring 1, Monday,23592,16.7
frame,lgw,Year 1, spring 1, Monday,23593,16.7
frame,lgw,Year 1, spring 1, Monday,23594,16.6
frame,lgw,Year 1, spring 1, Monday,23595,16.6
frame,lgw,Year 1, spring 1, Monday,23596,16.6
frame,lgw,Year 1, spring 1, Monday,23597,16.7
frame,lgw,Year 1, spring 1, Monday,23598,16.8
frame,lgw,Year 1, spring 1, Monday,23599,16.6
frame,lgw,Year 1, spring 1, Monday,23600,16.6
frame,lgw,Year 1, spring 1, Monday,23601,16.7
frame,lgw,Year 1, spring 1, Monday,23602,16.6
frame,lgw,Year 1, spring 1, Monday,23603,18.4
frame,lgw,Year 1, spring 1, Monday,23604,15.1
frame,lgw,Year 1, spring 1, Monday,23605,16.5
frame,lgw,Year 1, spring 1, Monday,23606,16.7
frame,lgw,Year 1, spring 1, Monday,23607,16.9
frame,lgw,Year 1, spring 1, Monday,23608,16.5
frame,lgw,Year 1, spring 1, Monday,23609,17.5
frame,lgw,Year 1, spring 1, Monday,23610,16.4
frame,lgw,Year 1, spring 1, Monday,23611,16.1
frame,lgw,Year 1, spring 1, Monday,23612,16.6
frame,lgw,Year 1, spring 1, Monday,23613,16.6
frame,lgw,Year 1, spring 1, Monday,23614,16.9
frame,lgw,Year 1, spring 1, Monday,23615,16.6
frame,lgw,Year 1, spring 1, Monday,23616,16.6
frame,lgw,Year 1, spring 1, Monday,23617,17.0
frame,lgw,Year 1, spring 1, Monday,23618,16.4
frame,lgw,Year 1, spring 1, Monday,23619,16.8
frame,lgw,Year 1, spring 1, Monday,23620,16.5
frame,lgw,Year 1, spring 1, Monday,23621,16.7
frame,lgw,Year 1, spring 1, Monday,23622,16.6
frame,lgw,Year 1, spring 1, Monday,23623,16.7
frame,lgw,Year 1, spring 1, Monday,23624,16.8
frame,lgw,Year 1, spring 1, Monday,23625,16.5
frame,lgw,Year 1, spring 1, Monday,23626,16.6
frame,lgw,Year 1, spring 1, Monday,23627,16.8
frame,lgw,Year 1, spring 1, Monday,23628,16.5
frame,lgw,Year 1, spring 1, Monday,23629,16.8
frame,lgw,Year 1, spring 1, Monday,23630,16.7
frame,lgw,Year 1, spring 1, Monday,23631,17.2
frame,lgw,Year 1, spring 1, Monday,23632,16.0
frame,lgw,Year 1, spring 1, Monday,23633,16.7
frame,lgw,Year 1, spring 1, Monday,23634,16.7
frame,lgw,Year 1, spring 1, Monday,23635,16.7
frame,lgw,Year 1, spring 1, Monday,23636,16.6
frame,lgw,Year 1, spring 1, Monday,23637,16.7
frame,lgw,Year 1, spring 1, Monday,23638,16.6
frame,lgw,Year 1, spring 1, Monday,23639,17.2
frame,lgw,Year 1, spring 1, Monday,23640,16.2
frame,lgw,Year 1, spring 1, Monday,23641,16.7
frame,lgw,Year 1, spring 1, Monday,23642,16.7
frame,lgw,Year 1, spring 1, Monday,23643,16.8
frame,lgw,Year 1, spring 1, Monday,23644,16.7
frame,lgw,Year 1, spring 1, Monday,23645,16.5
frame,lgw,Year 1, spring 1, Monday,23646,16.6
frame,lgw,Year 1, spring 1, Monday,23647,16.7
frame,lgw,Year 1, spring 1, Monday,23648,16.7
frame,lgw,Year 1, spring 1, Monday,23649,16.8
frame,lgw,Year 1, spring 1, Monday,23650,16.4
frame,lgw,Year 1, spring 1, Monday,23651,16.9
frame,lgw,Year 1, spring 1, Monday,23652,16.5
frame,lgw,Year 1, spring 1, Monday,23653,16.6
frame,lgw,Year 1, spring 1, Monday,23654,16.6
frame,lgw,Year 1, spring 1, Monday,23655,16.7
frame,lgw,Year 1, spring 1, Monday,23656,16.6
frame,lgw,Year 1, spring 1, Monday,23657,16.7
frame,lgw,Year 1, spring 1, Monday,23658,16.6
frame,lgw,Year 1, spring 1, Monday,23659,16.8
frame,lgw,Year 1, spring 1, Monday,23660,16.7
frame,lgw,Year 1, spring 1, Monday,23661,16.6
frame,lgw,Year 1, spring 1, Monday,23662,16.7
frame,lgw,Year 1, spring 1, Monday,23663,16.7
frame,lgw,Year 1, spring 1, Monday,23664,17.0
frame,lgw,Year 1, spring 1, Monday,23665,16.4
frame,lgw,Year 1, spring 1, Monday,23666,16.7
frame,lgw,Year 1, spring 1, Monday,23667,16.8
frame,lgw,Year 1, spring 1, Monday,23668,16.6
frame,lgw,Year 1, spring 1, Monday,23669,16.7
frame,lgw,Year 1, spring 1, Monday,23670,16.6
frame,lgw,Year 1, spring 1, Monday,23671,16.7
frame,lgw,Year 1, spring 1, Monday,23672,16.6
frame,lgw,Year 1, spring 1, Monday,23673,17.6
frame,lgw,Year 1, spring 1, Monday,23674,16.2
frame,lgw,Year 1, spring 1, Monday,23675,16.3
frame,lgw,Year 1, spring 1, Monday,23676,16.6
frame,lgw,Year 1, spring 1, Monday,23677,16.7
frame,lgw,Year 1, spring 1, Monday,23678,16.6
frame,lgw,Year 1, spring 1, Monday,23679,16.7
frame,lgw,Year 1, spring 1, Monday,23680,16.6
frame,lgw,Year 1, spring 1, Monday,23681,16.8
frame,lgw,Year 1, spring 1, Monday,23682,16.7
frame,lgw,Year 1, spring 1, Monday,23683,16.7
frame,lgw,Year 1, spring 1, Monday,23684,16.5
frame,lgw,Year 1, spring 1, Monday,23685,16.6
frame,lgw,Year 1, spring 1, Monday,23686,16.7
frame,lgw,Year 1, spring 1, Monday,23687,16.8
frame,lgw,Year 1, spring 1, Monday,23688,16.5
frame,lgw,Year 1, spring 1, Monday,23689,16.7
frame,lgw,Year 1, spring 1, Monday,23690,21.9
frame,lgw,Year 1, spring 1, Monday,23691,11.4
frame,lgw,Year 1, spring 1, Monday,23692,16.7
frame,lgw,Year 1, spring 1, Monday,23693,16.9
frame,lgw,Year 1, spring 1, Monday,23694,16.6
frame,lgw,Year 1, spring 1, Monday,23695,16.9
frame,lgw,Year 1, spring 1, Monday,23696,16.3
frame,lgw,Year 1, spring 1, Monday,23697,16.8
frame,lgw,Year 1, spring 1, Monday,23698,16.4
frame,lgw,Year 1, spring 1, Monday,23699,16.8
frame,lgw,Year 1, spring 1, Monday,23700,16.5
frame,lgw,Year 1, spring 1, Monday,23701,16.7
frame,lgw,Year 1, spring 1, Monday,23702,16.8
frame,lgw,Year 1, spring 1, Monday,23703,16.6
frame,lgw,Year 1, spring 1, Monday,23704,17.0
frame,lgw,Year 1, spring 1, Monday,23705,16.5
frame,lgw,Year 1, spring 1, Monday,23706,16.6
frame,lgw,Year 1, spring 1, Monday,23707,16.5
frame,lgw,Year 1, spring 1, Monday,23708,16.8
frame,lgw,Year 1, spring 1, Monday,23709,16.6
frame,lgw,Year 1, spring 1, Monday,23710,16.6
frame,lgw,Year 1, spring 1, Monday,23711,16.7
frame,lgw,Year 1, spring 1, Monday,23712,16.7
frame,lgw,Year 1, spring 1, Monday,23713,16.6
frame,lgw,Year 1, spring 1, Monday,23714,16.7
frame,lgw,Year 1, spring 1, Monday,23715,16.6
frame,lgw,Year 1, spring 1, Monday,23716,16.6
frame,lgw,Year 1, spring 1, Monday,23717,16.8
frame,lgw,Year 1, spring 1, Monday,23718,16.5
frame,lgw,Year 1, spring 1, Monday,23719,16.7
frame,lgw,Year 1, spring 1, Monday,23720,16.6
frame,lgw,Year 1, spring 1, Monday,23721,16.7
frame,lgw,Year 1, spring 1, Monday,23722,17.4
frame,lgw,Year 1, spring 1, Monday,23723,16.0
frame,lgw,Year 1, spring 1, Monday,23724,16.6
frame,lgw,Year 1, spring 1, Monday,23725,16.7
frame,lgw,Year 1, spring 1, Monday,23726,16.9
frame,lgw,Year 1, spring 1, Monday,23727,16.6
frame,lgw,Year 1, spring 1, Monday,23728,16.7
frame,lgw,Year 1, spring 1, Monday,23729,16.8
frame,lgw,Year 1, spring 1, Monday,23730,16.5
frame,lgw,Year 1, spring 1, Monday,23731,16.6
frame,lgw,Year 1, spring 1, Monday,23732,16.9
frame,lgw,Year 1, spring 1, Monday,23733,16.5
frame,lgw,Year 1, spring 1, Monday,23734,16.7
frame,lgw,Year 1, spring 1, Monday,23735,16.8
frame,lgw,Year 1, spring 1, Monday,23736,16.5
frame,lgw,Year 1, spring 1, Monday,23737,17.0
frame,lgw,Year 1, spring 1, Monday,23738,16.7
frame,lgw,Year 1, spring 1, Monday,23739,16.5
frame,lgw,Year 1, spring 1, Monday,23740,16.5
frame,lgw,Year 1, spring 1, Monday,23741,16.6
frame,lgw,Year 1, spring 1, Monday,23742,16.7
frame,lgw,Year 1, spring 1, Monday,23743,16.7
frame,lgw,Year 1, spring 1, Monday,23744,16.9
frame,lgw,Year 1, spring 1, Monday,23745,16.8
frame,lgw,Year 1, spring 1, Monday,23746,16.5
frame,lgw,Year 1, spring 1, Monday,23747,16.5
frame,lgw,Year 1, spring 1, Monday,23748,16.6
frame,lgw,Year 1, spring 1, Monday,23749,16.7
frame,lgw,Year 1, spring 1, Monday,23750,16.7
frame,lgw,Year 1, spring 1, Monday,23751,16.7
frame,lgw,Year 1, spring 1, Monday,23752,16.6
frame,lgw,Year 1, spring 1, Monday,23753,16.7
frame,lgw,Year 1, spring 1, Monday,23754,16.6
frame,lgw,Year 1, spring 1, Monday,23755,16.6
frame,lgw,Year 1, spring 1, Monday,23756,16.7
frame,lgw,Year 1, spring 1, Monday,23757,16.7
frame,lgw,Year 1, spring 1, Monday,23758,16.8
frame,lgw,Year 1, spring 1, Monday,23759,16.8
frame,lgw,Year 1, spring 1, Monday,23760,16.7
frame,lgw,Year 1, spring 1, Monday,23761,16.4
frame,lgw,Year 1, spring 1, Monday,23762,16.7
frame,lgw,Year 1, spring 1, Monday,23763,16.6
frame,lgw,Year 1, spring 1, Monday,23764,16.6
frame,lgw,Year 1, spring 1, Monday,23765,16.7
frame,lgw,Year 1, spring 1, Monday,23766,16.6
frame,lgw,Year 1, spring 1, Monday,23767,16.7
frame,lgw,Year 1, spring 1, Monday,23768,16.7
frame,lgw,Year 1, spring 1, Monday,23769,16.8
frame,lgw,Year 1, spring 1, Monday,23770,16.6
frame,lgw,Year 1, spring 1, Monday,23771,16.8
frame,lgw,Year 1, spring 1, Monday,23772,16.5
frame,lgw,Year 1, spring 1, Monday,23773,16.5
frame,lgw,Year 1, spring 1, Monday,23774,16.8
frame,lgw,Year 1, spring 1, Monday,23775,16.6
frame,lgw,Year 1, spring 1, Monday,23776,16.6
frame,lgw,Year 1, spring 1, Monday,23777,16.6
frame,lgw,Year 1, spring 1, Monday,23778,16.7
frame,lgw,Year 1, spring 1, Monday,23779,16.8
frame,lgw,Year 1, spring 1, Monday,23780,17.1
frame,lgw,Year 1, spring 1, Monday,23781,16.1
frame,lgw,Year 1, spring 1, Monday,23782,16.8
frame,lgw,Year 1, spring 1, Monday,23783,16.5
frame,lgw,Year 1, spring 1, Monday,23784,16.7
frame,lgw,Year 1, spring 1, Monday,23785,16.6
frame,lgw,Year 1, spring 1, Monday,23786,16.7
frame,lgw,Year 1, spring 1, Monday,23787,16.7
frame,lgw,Year 1, spring 1, Monday,23788,16.6
frame,lgw,Year 1, spring 1, Monday,23789,16.7
frame,lgw,Year 1, spring 1, Monday,23790,16.7
frame,lgw,Year 1, spring 1, Monday,23791,16.6
frame,lgw,Year 1, spring 1, Monday,23792,17.9
frame,lgw,Year 1, spring 1, Monday,23793,15.8
frame,lgw,Year 1, spring 1, Monday,23794,19.0
frame,lgw,Year 1, spring 1, Monday,23795,14.2
frame,lgw,Year 1, spring 1, Monday,23796,16.5
frame,lgw,Year 1, spring 1, Monday,23797,16.7
frame,lgw,Year 1, spring 1, Monday,23798,16.6
frame,lgw,Year 1, spring 1, Monday,23799,16.8
frame,lgw,Year 1, spring 1, Monday,23800,16.7
frame,lgw,Year 1, spring 1, Monday,23801,17.0
frame,lgw,Year 1, spring 1, Monday,23802,16.5
frame,lgw,Year 1, spring 1, Monday,23803,16.4
frame,lgw,Year 1, spring 1, Monday,23804,16.7
frame,lgw,Year 1, spring 1, Monday,23805,16.7
frame,lgw,Year 1, spring 1, Monday,23806,16.7
frame,lgw,Year 1, spring 1, Monday,23807,16.6
frame,lgw,Year 1, spring 1, Monday,23808,16.7
frame,lgw,Year 1, spring 1, Monday,23809,16.6
frame,lgw,Year 1, spring 1, Monday,23810,16.9
frame,lgw,Year 1, spring 1, Monday,23811,16.8
frame,lgw,Year 1, spring 1, Monday,23812,16.5
frame,lgw,Year 1, spring 1, Monday,23813,16.8
frame,lgw,Year 1, spring 1, Monday,23814,16.6
frame,lgw,Year 1, spring 1, Monday,23815,16.6
frame,lgw,Year 1, spring 1, Monday,23816,16.7
frame,lgw,Year 1, spring 1, Monday,23817,16.6
frame,lgw,Year 1, spring 1, Monday,23818,16.7
frame,lgw,Year 1, spring 1, Monday,23819,16.8
frame,lgw,Year 1, spring 1, Monday,23820,16.5
frame,lgw,Year 1, spring 1, Monday,23821,16.6
frame,lgw,Year 1, spring 1, Monday,23822,16.6
frame,lgw,Year 1, spring 1, Monday,23823,17.0
frame,lgw,Year 1, spring 1, Monday,23824,16.5
frame,lgw,Year 1, spring 1, Monday,23825,16.6
frame,lgw,Year 1, spring 1, Monday,23826,16.6
frame,lgw,Year 1, spring 1, Monday,23827,16.6
frame,lgw,Year 1, spring 1, Monday,23828,16.7
frame,lgw,Year 1, spring 1, Monday,23829,16.7
frame,lgw,Year 1, spring 1, Monday,23830,16.6
frame,lgw,Year 1, spring 1, Monday,23831,16.6
frame,lgw,Year 1, spring 1, Monday,23832,16.7
frame,lgw,Year 1, spring 1, Monday,23833,16.6
frame,lgw,Year 1, spring 1, Monday,23834,16.7
frame,lgw,Year 1, spring 1, Monday,23835,16.8
frame,lgw,Year 1, spring 1, Monday,23836,16.6
frame,lgw,Year 1, spring 1, Monday,23837,16.9
frame,lgw,Year 1, spring 1, Monday,23838,16.7
frame,lgw,Year 1, spring 1, Monday,23839,17.0
frame,lgw,Year 1, spring 1, Monday,23840,16.1
frame,lgw,Year 1, spring 1, Monday,23841,16.7
frame,lgw,Year 1, spring 1, Monday,23842,16.6
frame,lgw,Year 1, spring 1, Monday,23843,16.9
frame,lgw,Year 1, spring 1, Monday,23844,16.5
frame,lgw,Year 1, spring 1, Monday,23845,16.7
frame,lgw,Year 1, spring 1, Monday,23846,16.8
frame,lgw,Year 1, spring 1, Monday,23847,16.6
frame,lgw,Year 1, spring 1, Monday,23848,16.6
frame,lgw,Year 1, spring 1, Monday,23849,16.7
frame,lgw,Year 1, spring 1, Monday,23850,16.7
frame,lgw,Year 1, spring 1, Monday,23851,16.7
frame,lgw,Year 1, spring 1, Monday,23852,16.6
frame,lgw,Year 1, spring 1, Monday,23853,16.9
frame,lgw,Year 1, spring 1, Monday,23854,16.3
frame,lgw,Year 1, spring 1, Monday,23855,16.9
frame,lgw,Year 1, spring 1, Monday,23856,16.6
frame,lgw,Year 1, spring 1, Monday,23857,16.5
frame,lgw,Year 1, spring 1, Monday,23858,16.7
frame,lgw,Year 1, spring 1, Monday,23859,16.7
frame,lgw,Year 1, spring 1, Monday,23860,16.7
frame,lgw,Year 1, spring 1, Monday,23861,16.7
frame,lgw,Year 1, spring 1, Monday,23862,16.7
frame,lgw,Year 1, spring 1, Monday,23863,16.6
frame,lgw,Year 1, spring 1, Monday,23864,16.8
frame,lgw,Year 1, spring 1, Monday,23865,17.3
frame,lgw,Year 1, spring 1, Monday,23866,16.2
frame,lgw,Year 1, spring 1, Monday,23867,16.4
frame,lgw,Year 1, spring 1, Monday,23868,16.6
frame,lgw,Year 1, spring 1, Monday,23869,16.9
frame,lgw,Year 1, spring 1, Monday,23870,16.6
frame,lgw,Year 1, spring 1, Monday,23871,16.7
frame,lgw,Year 1, spring 1, Monday,23872,16.6
frame,lgw,Year 1, spring 1, Monday,23873,16.7
frame,lgw,Year 1, spring 1, Monday,23874,16.6
frame,lgw,Year 1, spring 1, Monday,23875,16.7
frame,lgw,Year 1, spring 1, Monday,23876,16.7
frame,lgw,Year 1, spring 1, Monday,23877,16.7
frame,lgw,Year 1, spring 1, Monday,23878,16.6
frame,lgw,Year 1, spring 1, Monday,23879,16.7
frame,lgw,Year 1, spring 1, Monday,23880,16.7
frame,lgw,Year 1, spring 1, Monday,23881,16.7
frame,lgw,Year 1, spring 1, Monday,23882,16.6
frame,lgw,Year 1, spring 1, Monday,23883,16.7
frame,lgw,Year 1, spring 1, Monday,23884,16.9
frame,lgw,Year 1, spring 1, Monday,23885,16.4
frame,lgw,Year 1, spring 1, Monday,23886,16.7
frame,lgw,Year 1, spring 1, Monday,23887,16.6
frame,lgw,Year 1, spring 1, Monday,23888,16.7
frame,lgw,Year 1, spring 1, Monday,23889,16.7
frame,lgw,Year 1, spring 1, Monday,23890,16.7
frame,lgw,Year 1, spring 1, Monday,23891,16.6
frame,lgw,Year 1, spring 1, Monday,23892,16.5
frame,lgw,Year 1, spring 1, Monday,23893,16.7
frame,lgw,Year 1, spring 1, Monday,23894,17.9
frame,lgw,Year 1, spring 1, Monday,23895,15.7
